,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
447,kloulklubed,7.04,134.26,28.0,83,90,5.7,PW
448,mezen,65.85,44.24,-11.97,95,100,3.92,RU
449,la brea,15.8,-85.97,22.42,91,1,1.46,HN
450,chulman,56.85,124.91,-29.06,85,100,0.89,RU
451,gravdal,68.12,13.5,4.27,71,93,2.52,NO
452,kharp,66.8,65.81,-31.95,84,100,2.67,RU
453,chingirlau,51.09,54.08,-10.51,96,100,4.55,KZ
454,mountain home,43.13,-115.69,2.0,100,90,4.6,US
455,nchelenge,-9.35,28.73,20.17,90,100,0.7,ZM
456,petershagen,52.38,8.97,3.0,74,97,1.5,DE
457,kirakira,-10.45,161.92,29.25,62,100,2.19,SB
458,trat,12.5,102.5,30.0,48,44,8.2,TH
459,wanaka,-44.7,169.15,17.78,59,73,0.89,NZ
460,puerto escondido,15.85,-97.07,25.11,71,4,3.07,MX
461,mabaruma,8.2,-59.78,22.29,98,36,1.51,GY
462,salinopolis,-0.61,-47.36,26.53,83,98,5.02,BR
463,coahuayana,18.73,-103.68,18.36,71,0,1.64,MX
464,norman wells,65.28,-126.83,-26.0,75,75,2.1,CA
465,alekseyevsk,57.84,108.35,-25.94,84,100,5.8,RU
466,saskylakh,71.92,114.08,-36.59,81,6,1.96,RU
467,atasu,48.68,71.64,-22.03,84,0,3.83,KZ
468,port blair,11.67,92.75,27.59,69,68,7.03,IN
469,tomatlan,19.93,-105.25,15.31,61,9,1.42,MX
470,saint-francois,46.42,3.91,0.0,98,90,3.6,FR
471,kibala,9.11,18.35,20.0,72,0,1.58,TD
472,yamada,39.47,141.95,1.03,77,13,3.6,JP
473,dalvik,65.97,-18.53,7.0,75,20,5.7,IS
474,souillac,-20.52,57.52,27.0,61,40,7.2,MU
475,tapes,-30.67,-51.4,19.22,85,28,3.57,BR
476,lappeenranta,61.06,28.19,0.0,95,100,1.39,FI
477,venice,27.1,-82.45,22.22,100,1,6.7,US
478,pedro juan caballero,-22.55,-55.73,21.01,70,0,2.14,PY
479,londoko,49.03,131.98,-21.93,77,4,4.69,RU
480,benghazi,32.12,20.07,15.43,59,0,9.77,LY
481,zonguldak,41.25,31.83,5.69,69,27,2.57,TR
482,penzance,50.12,-5.54,3.89,93,58,6.7,GB
483,prince rupert,54.32,-130.32,7.0,70,90,7.7,CA
484,ila,63.43,10.37,-3.89,85,0,5.1,NO
485,neiafu,-18.65,-173.98,28.0,83,75,4.1,TO
486,puerto madryn,-42.77,-65.04,22.83,48,61,6.41,AR
487,balkanabat,39.51,54.37,2.94,73,0,1.12,TM
488,uyovu,-3.28,31.53,17.94,96,99,2.26,TZ
489,kandrian,-6.22,149.55,30.48,63,28,3.52,PG
490,kamina,-8.74,24.99,18.26,97,100,0.35,CD
491,yerbogachen,61.28,108.01,-28.87,86,100,4.97,RU
492,nouadhibou,20.93,-17.03,16.0,77,42,5.7,MR
493,champerico,14.3,-91.92,19.44,96,0,0.89,GT
494,sitka,57.05,-135.33,3.0,93,90,2.1,US
495,hobyo,5.35,48.53,25.42,69,79,9.59,SO
496,port hueneme,34.15,-119.2,12.0,87,1,0.5,US
497,lyngseidet,69.58,20.22,1.0,93,75,4.1,NO
498,siocon,7.71,122.14,30.5,65,48,1.58,PH
499,pisco,-13.7,-76.22,20.0,88,0,5.1,PE
500,neepawa,50.23,-99.47,0.0,88,20,6.2,CA
501,jardim,-21.48,-56.14,23.13,67,0,0.61,BR
502,palana,59.12,159.97,-16.59,90,100,1.88,RU
503,laibin,23.7,109.27,18.24,29,0,3.87,CN
504,catia la mar,10.6,-67.03,25.0,88,60,10.3,VE
505,flinders,-34.58,150.86,25.56,83,60,1.79,AU
506,alhama de murcia,37.85,-1.43,6.67,39,30,2.68,ES
507,margate,51.38,1.39,3.89,89,100,1.79,GB
508,burns lake,54.23,-125.75,-1.0,86,19,3.1,CA
509,barguzin,53.62,109.62,-20.7,85,100,0.52,RU
510,alihe,50.57,123.72,-18.62,76,17,1.71,CN
511,okha,53.57,142.95,-26.09,86,98,7.12,RU
512,timbiqui,2.77,-77.67,22.97,96,100,2.53,CO
513,honolulu,21.31,-157.86,25.0,65,75,3.1,US
514,mossendjo,-2.95,12.73,20.24,98,100,0.37,CG
515,puerto maldonado,-12.6,-69.18,22.77,97,99,0.68,PE
516,leiyang,26.4,112.86,12.07,43,3,3.41,CN
517,franklin,39.97,-83.02,4.0,93,90,3.23,US
518,sao miguel do araguaia,-13.28,-50.16,23.1,83,2,1.18,BR
519,oranjestad,12.52,-70.03,27.0,65,20,8.2,AW
520,panzhihua,26.59,101.71,15.56,33,94,0.26,CN
521,namatanai,-3.67,152.43,29.67,70,96,3.78,PG
522,kendari,-3.94,122.5,28.6,75,100,1.28,ID
523,diamantino,-14.41,-56.45,23.05,87,69,0.1,BR
524,moyobamba,-6.05,-76.97,18.87,91,100,0.24,PE
525,mola di bari,41.06,17.09,6.0,87,0,1.5,IT
526,manica,49.0,-1.17,3.0,93,90,0.5,FR
527,yima,34.74,111.88,2.35,66,100,2.23,CN
528,el alto,-4.27,-81.21,20.11,81,100,3.27,PE
529,buluang,13.31,123.34,29.47,72,81,2.88,PH
530,zhigansk,66.77,123.37,-36.21,83,98,3.33,RU
531,sal rei,16.18,-22.92,20.0,88,40,2.6,CV
532,kenora,49.82,-94.43,-2.0,86,75,5.7,CA
533,libertador general san martin,-23.81,-64.79,22.38,88,100,0.57,AR
534,batagay-alyta,67.8,130.41,-34.91,81,68,1.06,RU
535,kaeo,-35.1,173.78,20.97,67,70,2.17,NZ
536,airai,-8.93,125.41,23.61,83,46,0.91,TL
537,codrington,-38.27,141.97,17.04,82,54,9.4,AU
538,benito juarez,19.39,-99.17,15.0,22,5,1.57,MX
539,darnah,32.77,22.64,13.92,64,41,6.49,LY
540,athens,37.98,23.72,15.0,82,90,1.5,GR
541,omboue,-1.57,9.26,24.76,88,80,2.4,GA
542,kemijarvi,66.71,27.43,-11.09,96,100,1.91,FI
543,atar,20.52,-13.05,14.57,38,4,2.94,MR
544,mitchell,43.71,-98.03,-5.0,79,1,4.1,US
545,zaranj,30.97,61.88,2.0,43,0,3.1,AF
546,tateyama,34.98,139.87,11.0,50,40,3.1,JP
547,biskamzha,53.45,89.53,-20.54,84,64,0.69,RU
548,catamarca,-28.47,-65.79,20.0,83,16,5.91,AR
549,bakreswar,23.88,87.37,16.0,87,13,1.0,IN
550,haflong,25.18,93.03,23.38,38,73,0.83,IN
551,kindu,-2.95,25.95,20.68,97,100,1.15,CD
552,durban,-29.86,31.03,20.0,82,0,2.6,ZA
553,baton rouge,30.45,-91.15,5.0,93,1,1.49,US
554,faya,18.39,42.45,9.0,70,0,0.85,SA
555,bowen,-20.02,148.23,30.0,70,40,6.2,AU
556,el real de santa maria,8.11,-77.73,22.85,94,40,0.34,PA
