,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
445,quthing,-30.4,27.7,18.25,71,75,1.14,LS
446,alappuzha,9.49,76.33,25.33,71,0,2.43,IN
447,troyes,48.33,4.08,0.0,98,90,2.1,FR
448,roswell,34.02,-84.36,19.44,63,75,1.97,US
449,kulhudhuffushi,6.62,73.07,27.45,74,55,4.65,MV
450,kieta,-6.22,155.63,25.9,76,77,1.57,PG
451,maxixe,-23.86,35.35,25.0,83,75,1.0,MZ
452,sainte-anne-des-monts,49.12,-66.49,-3.0,92,100,2.6,CA
453,umm kaddadah,13.6,26.69,20.31,21,63,5.57,SD
454,shelburne,44.08,-80.2,1.11,86,4,3.14,CA
455,olafsvik,64.89,-23.71,5.74,97,100,7.88,IS
456,igatpuri,19.7,73.55,19.55,82,98,0.66,IN
457,nuuk,64.18,-51.72,-4.0,92,75,2.6,GL
458,aswan,24.09,32.91,18.59,30,0,3.55,EG
459,saint-augustin,51.23,-58.65,-12.17,89,100,1.07,CA
460,aykhal,66.0,111.5,-25.0,83,90,2.0,RU
461,williams lake,52.14,-122.14,5.0,56,75,6.7,CA
462,great yarmouth,52.61,1.73,2.78,93,13,3.1,GB
463,paracuru,-3.41,-39.03,27.22,73,1,7.15,BR
464,shache,38.42,77.24,-7.25,68,0,1.19,CN
465,cocula,20.37,-103.82,24.0,16,5,2.1,MX
466,bryan,30.67,-96.37,13.33,40,1,4.1,US
467,north bend,43.41,-124.22,13.0,76,90,8.2,US
468,saint george,37.1,-113.58,8.33,44,1,1.3,US
469,namibe,-15.2,12.15,22.09,73,95,1.77,AO
470,isola della scala,45.27,11.01,7.22,87,75,4.1,IT
471,telchac,21.2,-89.27,31.67,52,75,4.6,MX
472,sayat,38.78,63.88,-5.0,100,90,2.1,TM
473,dickinson,29.46,-95.05,13.89,50,1,5.1,US
474,waingapu,-9.66,120.26,26.21,81,94,2.8,ID
475,yumen,40.28,97.2,-10.38,80,100,1.78,CN
476,torbay,47.67,-52.73,-2.78,68,75,2.6,CA
477,ha tinh,18.33,105.9,13.5,82,64,2.08,VN
478,wajid,3.81,43.25,26.78,29,78,5.29,SO
479,sindor,62.86,51.89,-13.43,94,100,3.95,RU
480,eureka,40.8,-124.16,13.33,82,100,2.24,US
481,chifeng,42.27,118.96,-23.19,80,0,3.79,CN
482,palmer,42.16,-72.33,6.11,70,75,5.1,US
483,naze,28.37,129.48,15.0,62,40,4.1,JP
484,christchurch,-43.53,172.63,15.0,100,100,2.59,NZ
485,san carlos de bariloche,-41.15,-71.31,30.56,6,0,8.7,AR
486,camargo,27.67,-105.17,11.87,39,0,1.29,MX
487,pujehun,7.36,-11.72,26.02,79,0,1.79,SL
488,anan,33.92,134.65,2.0,74,75,1.5,JP
489,plainview,40.78,-73.47,10.56,53,1,7.7,US
490,christiana,-27.91,25.16,16.05,85,100,7.39,ZA
491,teguise,29.06,-13.56,18.0,52,75,4.1,ES
492,kurchum,48.57,83.65,-24.26,87,100,0.46,KZ
493,inhambane,-23.86,35.38,25.0,83,75,1.0,MZ
494,susehri,40.16,38.09,3.29,78,2,1.07,TR
495,mirosi,44.42,24.93,7.78,77,0,5.11,RO
496,darhan,49.49,105.92,-25.05,86,87,1.33,MN
497,airai,-8.93,125.41,16.54,100,91,0.73,TL
498,jackson,42.42,-122.83,8.33,93,90,1.05,US
499,arys,42.43,68.8,-6.0,92,90,2.92,KZ
500,lerik,38.77,48.41,4.0,100,75,2.6,AZ
501,reconquista,-29.15,-59.65,35.23,20,3,4.9,AR
502,pao de acucar,-9.75,-37.44,32.62,43,4,9.54,BR
503,labuhan,-6.88,112.21,26.03,82,100,3.21,ID
504,kununurra,-15.77,128.73,27.0,100,98,0.5,AU
505,ducos,14.58,-60.97,28.0,54,20,7.7,MQ
506,aktau,43.65,51.2,-1.0,68,90,4.0,KZ
507,manaulanan,7.05,124.62,23.39,93,98,0.91,PH
508,berlevag,70.86,29.09,-2.25,93,99,4.14,NO
509,inverness,57.48,-4.22,3.0,94,60,0.5,GB
510,bathsheba,13.22,-59.52,28.0,58,20,10.8,BB
511,somerset west,-34.08,18.82,22.0,53,0,7.2,ZA
512,alcudia,39.85,3.12,4.0,93,49,1.5,ES
513,rochegda,62.8,43.25,-8.85,96,100,3.79,RU
514,asmar,35.03,71.36,6.45,41,0,5.24,AF
515,fort-shevchenko,44.51,50.26,3.56,74,99,4.01,KZ
516,nedryhayliv,50.83,33.88,0.23,95,32,3.16,UA
517,rio verde de mato grosso,-18.92,-54.84,31.25,50,80,1.76,BR
518,half moon bay,37.46,-122.43,12.22,100,90,3.6,US
519,bonoua,5.27,-3.6,28.0,88,20,3.6,CI
520,nioro,13.35,-15.75,28.21,15,0,2.55,GM
521,tarakan,3.3,117.63,26.42,77,96,1.14,ID
522,portland,45.52,-122.68,10.0,81,90,5.1,US
523,bahia blanca,-38.72,-62.27,38.5,11,0,3.35,AR
524,capao da canoa,-29.75,-50.01,23.72,67,1,6.34,BR
525,natagaima,3.62,-75.09,30.56,56,4,0.17,CO
526,imbituba,-28.24,-48.67,27.0,61,20,4.6,BR
527,santiago del estero,-27.8,-64.26,38.89,32,58,4.92,AR
528,santa maria da boa vista,-8.81,-39.83,34.27,30,96,4.66,BR
529,sain alto,23.58,-103.25,12.7,34,0,2.18,MX
530,sal rei,16.18,-22.92,24.0,69,20,5.1,CV
531,denpasar,-8.65,115.22,26.0,88,75,4.6,ID
532,muisne,0.6,-80.03,27.0,83,75,4.6,EC
533,nyimba,-14.56,30.81,20.11,93,80,1.43,ZM
534,vidalia,32.22,-82.41,20.0,88,90,1.65,US
535,luangwa,-15.62,30.42,22.88,89,47,2.16,ZM
536,piney green,34.72,-77.32,18.33,93,90,3.1,US
537,mandalgovi,45.76,106.27,-23.66,85,100,3.01,MN
538,galesong,-5.32,119.37,24.0,94,20,1.5,ID
539,kattivakkam,13.22,80.32,26.0,88,90,1.5,IN
540,mount gambier,-37.83,140.77,15.0,100,90,3.6,AU
541,remontnoye,46.56,43.65,1.0,100,5,3.0,RU
542,shahdadkot,27.85,67.91,12.33,32,0,1.27,PK
543,nicoya,10.15,-85.45,33.0,46,20,7.2,CR
544,college,64.86,-147.8,-22.78,76,75,1.32,US
545,jha jha,24.77,86.37,14.85,40,100,1.5,IN
546,verkhnyaya inta,65.98,60.31,-22.67,85,0,0.8,RU
547,nyurba,63.28,118.33,-26.22,87,100,4.41,RU
548,bage,-31.33,-54.11,28.0,30,0,7.2,BR
549,lang son,21.83,106.73,8.89,58,37,0.68,VN
550,naustdal,61.51,5.72,2.0,80,1,2.1,NO
551,puqi,29.72,113.88,3.87,74,89,0.31,CN
552,panacan,9.25,118.41,26.18,81,100,4.85,PH
553,agucadoura,41.43,-8.78,6.11,93,0,2.6,PT
554,japura,-0.32,102.35,22.35,98,100,0.75,ID
555,nakonde,-9.34,32.74,14.9,100,100,1.63,ZM
556,ca mau,9.18,105.15,22.45,82,89,1.96,VN
557,coquimbo,-29.95,-71.34,21.0,64,20,5.7,CL
558,show low,34.25,-110.03,8.0,26,1,6.7,US
559,champerico,14.3,-91.92,32.0,62,40,6.2,GT
560,washougal,45.58,-122.35,10.0,81,90,5.1,US
561,el tocuyo,9.79,-69.79,27.0,61,75,3.1,VE
562,livingston,55.9,-3.52,1.67,92,0,1.0,GB
563,coracora,-15.03,-73.78,13.78,70,91,4.0,PE
564,lakes entrance,-37.88,147.98,17.78,90,100,4.86,AU
565,hanstholm,57.12,8.62,-0.56,67,100,4.84,DK
566,kaiyuan,23.7,103.3,6.93,79,48,1.56,CN
567,pacific grove,36.62,-121.92,11.67,100,90,2.82,US
568,bahia honda,22.9,-83.16,26.69,69,78,4.23,CU
569,kaniama,-7.57,24.18,19.72,95,100,0.87,CD
